ID,Regions,RegionCode,ISO3V10,Country,ObStud,ExpStud,ObsToExpex,log10Plus1ObsToExp,Papers,PapersCapita,GBIF_Own,GBIF_Exter,GBIF_Total,log10GBIFTot,GBIF_OwnToTotal,CountHerbaria,TotNmbSpec,log10NmbSpc,CountGEFGrants,SumGEFGrants,SumCofinanc,Log10SumGEFCofin,Cofin_To_GEF,InternetUsers,InternetPenetration,GDRE_Mean10Years,AmphRich,Rept_rich,BirdRich,MamsRich,MamsCeballos,MamsCebCountPoints,CountCentPlantDiv,CountEcoregions,CountHotspots,PACOV_pt,AZE_pt,DensAmphRich,DensRept_rich,DensBirdRich,DensMamsRich,VA_Mean,VA_SD,VA_CV,PS_Mean,PS_SD,PS_CV,GE_Mean,GE_SD,GE_CV,RL_Mean,RL_SD,RL_CV,CC_Mean,CC_SD,CC_CV,GDPCAP,Population,Landarea,logGDP2010,logGDP2011
2,Americas,LAM,ARG,Argentina,23,30.93,0.74,0.240549248,57816,1.430651,460845,433319,894164,5.95141718,0.5154,52,4312993,6.63477885,11,33094817,85722463,8.07487961,2.59,28000000,0.67,0.445,164,55,105,360,297,305,14,19,3,29.12,61.92,8.43175499,2.82719327,5.39736846,18.5526329,0.28,0.06,0.23,-0.16,0.3,-1.85,-0.09,0.14,-1.51,-0.63,0.2,-0.32,-0.44,0.07,-0.15,14362.62,40412376,2786353.16,11.6378953,11.6748018
5,Americas,LAM,BLZ,Belize,1,0.24,4.17,0.713490543,83,0.240789,0,145512,145512,5.16289881,0,1,10000,4.00004343,10,12953680,8773020,7.33699379,0.677,63580,0.198,,39,38,16,138,114,2,1,5,1,98.88,,5.27571585,5.14441861,2.16439625,18.6679176,0.74,0.12,0.16,0.2,0.18,0.91,-0.3,0.2,-0.66,-0.16,0.14,-0.92,-0.25,0.13,-0.53,5934.15,344700,22075.7798,9.08673453,9.09503589
7,Americas,LAM,BOL,Bolivia,11,12.19,0.9,0.278753601,1382,0.139176,0,490677,490677,5.6907957,0,5,380000,5.57978474,7,28730000,52271800,7.90849468,1.819,1985970,0.196,0.299,267,49,72,404,316,93,18,17,2,86.24,92.77,16.5676378,3.44965739,4.46766844,25.68584,-0.03,0.1,-3.83,-0.65,0.23,-0.36,-0.51,0.14,-0.27,-0.78,0.26,-0.33,-0.59,0.21,-0.35,4352.61,9929849,1087070.75,10.0877961,10.1097042
8,Americas,LAM,BRA,Brazil,46,94.8,0.49,0.173186268,206461,1.059065,0,1490950,1490950,6.17346308,0,135,6180014,6.79098953,20,185189771,508037836,8.84087585,2.743,81798000,0.422,0.974,859,110,211,638,448,742,31,49,2,82.71,61.08,35.2971268,4.52142795,8.67184557,26.2168282,0.42,0.11,0.25,-0.1,0.23,-2.27,0.01,0.09,9.48,-0.35,0.15,-0.43,-0.03,0.1,-3.2,10055.89,194946470,8536317.62,11.9635457,11.9752536
11,Americas,LAM,CHL,Chile,15,7.85,1.91,0.463892989,32105,1.875984,0,542922,542922,5.73473744,0,11,439722,5.64317918,12,23274677,68975272,7.96496614,2.964,10000000,0.592,0.529,60,29,62,116,118,107,229,13,3,59.88,35.13,4.17126937,1.93416114,4.13513117,7.73664454,1.02,0.11,0.11,0.64,0.19,0.3,1.18,0.06,0.05,1.26,0.03,0.02,1.42,0.09,0.06,13595.9,17113688,757751.365,11.064682,11.0899396
12,Americas,LAM,COL,Colombia,4,12.79,0.31,0.117271296,12854,0.277655,548687,621954,1170641,6.06842373,0.4687,28,1198567,6.07866268,18,66100350,116382642,8.2612224,1.761,25000000,0.559,0.176,748,67,130,460,376,99,16,35,3,89.06,58.89,45.9395167,4.11493232,7.98414599,28.2515744,-0.32,0.16,-0.5,-1.89,0.27,-0.14,-0.09,0.15,-1.69,-0.63,0.22,-0.35,-0.22,0.11,-0.51,8487.6,46294841,1144394.81,11.1731283,11.1980818
13,Americas,LAM,CRI,Costa_Rica,28,0.57,48.9,1.698100546,3195,0.685786,3143213,1166329,4309542,6.63443112,0.7294,8,571200,5.75678896,13,45596600,198238068,8.38709546,4.348,2000000,0.437,0.349,192,23,33,210,,,5,8,1,94.18,64.25,21.9299644,2.62692363,3.76963444,23.9849492,0.97,0.09,0.09,0.69,0.17,0.24,0.24,0.09,0.37,0.51,0.1,0.2,0.52,0.18,0.35,10258.58,4658887,51452.0236,10.3864986,10.4043429
17,Americas,LAM,ECU,Ecuador,12,2.83,4.23,0.718501689,2148,0.148499,0,1096239,1096239,6.03990525,0,15,712750,5.85293784,16,58109433,79779593,8.13952971,1.373,4075500,0.272,0.109,485,47,131,353,291,27,45,13,2,91.88,80.66,4.12116788,3.88792738,1.83656355,29.2816273,-0.26,0.09,-0.36,-0.78,0.1,-0.13,-0.82,0.08,-0.1,-0.95,0.21,-0.22,-0.84,0.11,-0.13,7325,14464739,258165.716,10.3978674,10.4304245
18,Americas,LAM,SLV,El_Salvador,0,0.22,0,0,186,3.00E-02,0,70626,70626,4.84896461,0,4,75500,4.8779527,6,9402445,18613000,7.44739754,1.98,1257380,0.207,0.092,35,21,17,137,,,,5,1,4.88,0,4.86982698,2.88418962,2.33482168,18.8159373,0.07,0.07,1.09,0.01,0.14,15.86,-0.24,0.17,-0.72,-0.63,0.15,-0.24,-0.38,0.17,-0.45,6048.05,6192993,20463.3827,10.1994424,10.2057839
21,Americas,LAM,GTM,Guatemala,0,1.22,0,0,615,4.27E-02,0,283174,283174,5.45205338,0,6,134757,5.12955456,11,19057695,39118002,7.7647416,2.053,2280000,0.165,0.053,140,82,32,205,170,12,2,12,1,80.12,5.88,13.7449697,8.56282222,3.14148794,2.12515756,-0.33,0.1,-0.3,-0.8,0.07,-0.08,-0.57,0.09,-0.16,-1.08,0.1,-0.09,-0.61,0.08,-0.14,4283.7,14388929,109666.23,10.4281638,10.4446466
22,Americas,LAM,GUY,Guyana,1,2.37,0.42,0.152288344,149,0.197484,0,164877,164877,5.21716008,0,2,57800,4.76193535,3,3354600,833000,6.6219653,0.248,225593,0.303,,150,22,11,239,198,20,3,8,,29.35,12.01,12.9193128,1.89483244,0.947416219,2.58477573,0.24,0.28,1.16,-0.57,0.09,-0.16,-0.21,0.12,-0.58,-0.59,0.1,-0.16,-0.51,0.08,-0.16,2794.16,754493,210988.775,8.96064496,
24,Americas,LAM,HND,Honduras,1,1.27,0.79,0.252853031,279,3.67E-02,0,177316,177316,5.24874793,0,5,309621,5.49083181,7,15818755,75801000,7.96198913,4.792,1067560,0.131,0.042,128,38,27,191,168,13,1,8,2,82.24,40.03,12.4911867,3.78397975,2.63463447,18.637599,-0.29,0.12,-0.41,-0.47,0.14,-0.29,-0.6,0.06,-0.09,-0.9,0.08,-0.09,-0.82,0.08,-0.1,3515.76,7600524,113036.064,10.0245813,10.0400359
27,Americas,LAM,MEX,Mexico,27,21.79,1.24,0.350248018,73075,0.644269,2997840,2618970,5616810,6.74948973,0.5337,65,4571482,6.66005711,20,140217302,480867441,8.79315086,3.429,42000000,0.365,0.386,372,631,97,473,416,231,17,82,3,63,29.05,2.51778276,34.8313227,5.35679677,26.8847189,0.16,0.1,0.62,-0.45,0.29,-0.63,0.18,0.06,0.32,-0.49,0.1,-0.21,-0.26,0.06,-0.23,12498.34,113423047,1959126.88,11.8417868,11.8584467
28,Americas,LAM,NIC,Nicaragua,1,1.33,0.75,0.243038049,396,6.84E-02,0,245666,245666,5.39034506,0,4,42500,4.62839915,5,10312120,51314969,7.78977166,4.976,663500,0.117,0.065,74,24,21,186,165,15,,17,1,91.12,,7.12512489,2.31851315,2.21994917,17.9997687,-0.23,0.18,-0.81,-0.28,0.17,-0.62,-0.81,0.11,-0.14,-0.78,0.08,-0.1,-0.66,0.19,-0.29,2499.39,5788163,120835.959,9.83412209,9.85551828
29,Americas,LAM,PAN,Panama,27,0.82,32.79,1.528788192,1905,0.541683,0,699839,699839,5.84499814,0,3,82200,4.9148771,11,26124728,92573000,8.07444241,3.544,1503441,0.434,0.288,204,23,39,239,214,15,4,9,2,90.76,99.67,21.5625442,2.43171165,4.12225115,25.2623617,0.52,0.05,0.1,0.05,0.11,2.23,0.09,0.07,0.78,-0.16,0.03,-0.21,-0.32,0.09,-0.27,12541.42,3516820,75796.7911,10.332162,10.3759209
30,Americas,LAM,PRY,Paraguay,0,4.48,0,0,352,5.45E-02,0,236403,236403,5.37365298,0,4,132500,5.12221916,4,10250448,5779744,7.20493875,0.564,1523273,0.256,0.085,90,22,62,187,156,32,7,7,2,31.94,0,6.81631957,1.66621145,4.69568681,14.1627973,-0.34,0.16,-0.46,-0.81,0.24,-0.29,-0.91,0.12,-0.13,-1.06,0.09,-0.08,-1.2,0.25,-0.21,4656.36,6454548,401294.153,10.0081479,10.0369277
31,Americas,LAM,PER,Peru,11,14.46,0.76,0.245512668,3782,0.130071,3209,1126215,1129424,6.05285701,0.0028,16,829450,5.91879074,20,66912227,149444549,8.3351705,2.233,9973244,0.341,0.106,482,66,155,464,367,124,18,19,2,78.88,74.89,28.8844737,3.95513544,9.28857557,27.8584197,-0.01,0.14,-22.85,-0.96,0.12,-0.13,-0.37,0.15,-0.41,-0.68,0.09,-0.13,-0.28,0.11,-0.38,8558.36,29076512,1293936.3,10.9660206,10.9946215
36,Americas,LAM,SUR,Suriname,0,1.62,0,0,83,0.158205,0,118908,118908,5.07521107,0,1,37000,4.56821346,3,10297556,10466666,7.31731568,1.016,165733,0.337,,107,23,10,210,285,15,,7,,58.82,,9.93735652,2.12884373,0.925582771,19.4372382,0.34,0.15,0.44,0.2,0.17,0.86,-0.13,0.07,-0.52,-0.24,0.08,-0.34,-0.02,0.26,-17.37,6929.86,524636,147205.383,9.15718595,
39,Americas,LAM,URY,Uruguay,0,1.98,0,0,4623,1.377293,0,11931941,11931941,7.0767111,0,6,217000,5.33646174,8,16305937,20427800,7.56506512,1.253,1855000,0.561,0.324,48,11,38,92,91,20,,5,1,1.47,,4.28272146,0.981457435,3.3948782,8.28549458,0.99,0.09,0.09,0.8,0.1,0.12,0.5,0.1,0.2,0.54,0.11,0.2,1.01,0.21,0.21,12902.74,3356584,176850.805,10.4847859,10.5088622
40,Americas,LAM,VEN,Venezuela,6,10.22,0.59,0.201397124,11872,0.411736,0,42945,42945,4.63291261,0,19,956298,5.9805937,7,33437754,87309749,8.08187816,2.611,10976342,0.397,,322,50,57,363,286,84,8,25,2,100,62.53,2.67186163,3.29916415,3.65934698,23.3399375,-0.64,0.22,-0.35,-1.24,0.19,-0.15,-0.97,0.08,-0.09,-1.35,0.23,-0.17,-0.99,0.19,-0.19,10805.45,28834000,917025.5,11.2025015,11.2202709
41,Asia_Pacific,APC,AFG,Afghanistan,0,7.15,0,0,107,3.11E-03,0,57223,57223,4.75757062,0,2,33609,4.52646851,2,1369000,820000,6.34024596,0.599,1256470,0.042,,9,28,20,139,114,60,66,17,2,2.18,0,0.622924669,1.92979748,1.37842677,9.58665437,-1.36,0.25,-0.19,-2.44,0.21,-0.09,-1.46,0.37,-0.25,-1.83,0.11,-0.06,-1.55,0.15,-0.1,879.03,34385068.1,643030.368,,
42,Asia_Pacific,APC,AUS,Australia,65,86.1,0.75,0.243038049,267024,11.958726,18321402,1054801,19376203,7.28726868,0.9456,46,7678864,6.88529703,,,,,,19554832,0.898,1.834,224,162,80,281,119,801,60,41,2,61.24,99.9,9.39217934,6.79255827,3.35434977,11.7821536,1.43,0.06,0.04,0.95,0.16,0.16,1.81,0.09,0.05,1.76,0.04,0.02,1.99,0.11,0.06,34139.23,22328800,7716284.08,11.7495436,11.7577418
43,Asia_Pacific,APC,BGD,Bangladesh,0,1.54,0,0,6409,4.31E-02,0,17053,17053,4.23180079,0,1,100000,5.00000434,3,6682990,7665700,7.15681228,1.147,5501609,0.035,,47,54,43,164,154,15,,9,2,10.76,,4.46262955,5.56387168,4.26149411,15.3553768,-0.46,0.14,-0.3,-1.35,0.3,-0.22,-0.76,0.11,-0.14,-0.88,0.12,-0.13,-1.18,0.2,-0.17,1485,148692131,138968.652,10.9189707,10.9471681
44,Asia_Pacific,APC,BTN,Bhutan,0,0.44,0,0,116,0.159793,0,10111,10111,4.00479411,0,1,14700,4.16734688,7,14337713,12517000,7.42902053,0.873,98728,0.139,,32,23,35,174,101,3,,10,1,95.06,84.12,3.84634839,2.76456295,4.2694355,2.91451936,-0.87,0.27,-0.32,0.86,0.29,0.34,0.38,0.27,0.71,0.27,0.1,0.36,0.69,0.13,0.2,4780.12,725940,39857.2012,9.00475402,9.02830966
45,Asia_Pacific,APC,BRN,Brunei_Darussalam,1,0.06,15.87,1.227115083,,0,0,9449,9449,3.97538585,0,1,20000,4.30105171,0,0,0,0,0,318900,0.794,0.024,66,48,100,175,,,4,4,1,100,,11.6766469,8.49216861,17.6918893,3.96862659,-0.91,0.14,-0.15,1.21,0.11,0.09,0.77,0.24,0.31,0.52,0.18,0.35,0.44,0.26,0.6,45155.61,398920,5769.37721,9.837053,9.84653942
46,Asia_Pacific,APC,KHM,Cambodia,0,1.99,0,0,663,4.69E-02,0,15668,15668,4.19501356,0,1,12500,4.09694476,8,11039744,25248382,7.55976455,2.287,449160,0.031,0.05,57,64,40,177,125,18,1,8,1,100,,5.5399812,5.67466456,3.54666535,15.6939942,-0.88,0.08,-0.09,-0.56,0.17,-0.31,-0.88,0.06,-0.07,-1.11,0.09,-0.08,-1.09,0.13,-0.12,1942.99,14138255,182473.12,9.89701204,9.9266781
47,Asia_Pacific,APC,CHN,China,21,104.66,0.2,0.079181246,813158,0.607605,0,779423,779423,5.89177322,0,336,18452438,7.26605378,29,143116183,1366755123,9.17893993,9.55,513100000,0.384,1.038,381,100,127,604,406,983,71,65,4,64.35,68.32,15.3679463,4.33577682,5.12263488,24.3627674,-1.57,0.13,-0.08,-0.53,0.11,-0.21,0.03,0.14,4.79,-0.41,0.07,-0.16,-0.52,0.12,-0.24,6810.09,1338299512,9365944.83,12.5113496,12.5499698
48,Asia_Pacific,APC,FJI,Fiji,0,0.18,0,0,537,0.623967,0,347705,347705,5.54121094,0,1,40000,4.60207085,3,446575,159000,5.78216866,0.356,162880,0.184,,2,5,27,9,6,9,1,2,1,8,18.71,0.278743422,0.696767655,3.7625817,1.25416937,-0.3,0.41,-1.34,0.11,0.25,2.3,-0.43,0.32,-0.76,-0.42,0.31,-0.74,-0.37,0.32,-0.85,4060.24,860623,19029.685,9.28080326,9.28949192
49,Asia_Pacific,APC,HKG,Hong_Kong,,,,0,380,5.38E-02,281,12495,12776,4.1063949,0.022,0,0,0,,,,,,4894913,0.687,0.652,,,,,,,,,,100,,,,,,0.43,0.21,0.48,1,0.15,0.15,1.67,0.2,0.12,1.45,0.24,0.17,1.86,0.16,0.08,41714.04,7067800,1223.51827,11.4080853,11.4288237
50,Asia_Pacific,APC,IND,India,2,35.14,0.06,0.025305865,291922,0.249306,12618,491944,504562,5.70291454,0.025,72,4878936,6.68832521,13,71492003,193375722,8.42302904,2.705,121000000,0.102,0.735,254,119,122,401,343,309,124,49,4,29.82,43.37,12.6376845,5.92834361,6.76698589,19.9516136,0.4,0.06,0.15,-1.19,0.17,-0.15,-0.05,0.08,-1.65,0.08,0.1,1.19,-0.41,0.07,-0.16,3240.5,1170938000,3279681.99,11.9882579,12.0170565
51,Asia_Pacific,APC,IDN,Indonesia,12,21.31,0.56,0.193124598,6544,2.73E-02,0,596260,596260,5.77543568,0,11,2184683,6.33938863,14,47497985,162880058,8.32300041,3.429,55000000,0.224,0.066,369,158,307,667,478,317,83,38,2,81.12,61.75,2.47616547,8.76755896,17.355969,37.1219261,-0.22,0.14,-0.66,-1.43,0.47,-0.33,-0.33,0.1,-0.3,-0.74,0.12,-0.16,-0.82,0.17,-0.21,3879.81,239870937,1900662.92,11.4389293,11.4661034
52,Asia_Pacific,APC,JPN,Japan,18,4.47,4.03,0.701567985,806255,6.326027,2467605,523583,2991188,6.47584371,0.825,69,10618710,7.0260718,,,,,,101228736,0.8,3.155,59,17,46,107,143,83,2,9,1,87.82,48.48,4.53392536,1.36385276,3.53492485,8.22254259,0.98,0.05,0.05,0.97,0.08,0.08,1.36,0.14,0.11,1.28,0.07,0.05,1.23,0.17,0.14,30902.66,127450459,373154.112,12.707095,12.7040442
53,Asia_Pacific,APC,KIR,Kiribati,,,,0,4,4.02E-02,0,19790,19790,4.29644579,0,0,0,0,4,1299590,976089,6.35711119,0.751,8959,0.089,,0,3,21,2,0,2,,3,1,100,100,,0.752188284,5.2653162,0.514586686,0.73,0.23,0.32,,,,-0.6,0.22,-0.38,0.47,0.26,0.56,0.03,0.21,8.15,2214.45,99546,1009.19308,7.85145583,7.85920361
54,Asia_Pacific,APC,LAO,Laos,0,2.6,0,0,424,6.84E-02,0,45847,45847,4.66131092,0,0,0,0,5,10113025,7554975,7.24718742,0.747,527400,0.081,0.036,102,49,44,249,157,17,1,9,1,94,,8.62588467,4.14387338,3.72969854,21.5736672,-1.62,0.16,-0.1,-0.38,0.37,-0.98,-0.97,0.12,-0.12,-0.98,0.11,-0.11,-1.16,0.16,-0.14,2297.81,6200894,231197.229,9.53715359,9.57073275
55,Asia_Pacific,APC,MAC,Macao,,,,0,57,0.104846,0,174,174,2.24054925,0,0,0,0,0,0,0,0,0,308797,0.539,0.078,,,,,,,,,,0,,,,,,0.35,0.2,0.58,0.77,0.38,0.49,1.07,0.24,0.22,0.69,0.37,0.53,0.48,0.41,0.86,55318.72,543656,27.75406,10.2678743,10.3497255
56,Asia_Pacific,APC,MYS,Malaysia,18,3.72,4.83,0.765668555,23282,0.819759,0,244207,244207,5.38775811,0,11,846276,5.92751254,8,21371530,36128321,7.75966673,1.69,17723000,0.617,0.495,213,99,132,313,259,43,134,12,2,100,99.99,16.7632146,7.7912635,1.38835133,24.6329846,-0.44,0.14,-0.33,0.21,0.18,0.83,1.09,0.08,0.08,0.5,0.07,0.13,0.24,0.15,0.64,13186.24,28401017,331235.222,11.166714,11.1882486
